FGill,0.529748667
FGill,0.704160583
FGill,0.504779375
FGill,0.429537833
FGill,0.30016245
FGill,0.246147017
FGill,0.129933625
FGill,0.092935438
FGill,0.116086461
FGill,0.122118546
FGill,0.045325729
FGill,0.026769308
FGill,0.024272643
FGill,0.013612339
FGill,0.025875897
FGill,0.013045269
FGill,0.045974736
FGill,0.060898234
FGill,0.092563303
FGill,0.133754158
FGill,0.183258753
FGill,0.117927514
FGill,0.164906427
FGill,0.062788079
FGill,0.074784123
FGill,0.058949266
M,0.183811
Recruitment,737397
Recruitment,452923
Recruitment,252249
Recruitment,316409
Recruitment,818742
Recruitment,1031320
Recruitment,1201960
Recruitment,843191
Recruitment,697808
Recruitment,1545150
Recruitment,1296700
Recruitment,1245700
Recruitment,1154680
Recruitment,1165370
Recruitment,1047150
Recruitment,839421
Recruitment,778596
Recruitment,648780
Recruitment,1094310
Recruitment,1481620
Recruitment,1244440
Recruitment,1013520
Recruitment,835382
Recruitment,723761
Recruitment,560248
Recruitment,468747
Recruitment,414203
Recruitment,407067
Recruitment,381073
Recruitment,490332
Recruitment,312500
Recruitment,331370
ObsT,130921
ObsT,171925
ObsT,186096
ObsT,191368
ObsT,219722
ObsT,199841
ObsT,302099
ObsT,324582
ObsT,225684
ObsT,218864
ObsT,312083
ObsT,351478
ObsT,353380
ObsT,177702
ObsT,304408
ObsT,363792
ObsT,292717
ObsT,265282
ObsT,258174
ObsT,246708
ObsT,241179
ObsT,194785
ObsT,297808
ObsT,496814
ObsT,313756
ObsT,366443
ObsT,294245
ObsT,190862
ObsT,146908
ObsT,78714.3
ObsT,77064.9
ObsT,54183.7
PredT,134756
PredT,167886
PredT,181270
PredT,194915
PredT,230682
PredT,191643
PredT,304040
PredT,324871
PredT,222282
PredT,219799
PredT,313164
PredT,349747
PredT,360128
PredT,173766
PredT,297075
PredT,358559
PredT,305887
PredT,270584
PredT,240952
PredT,247090
PredT,240452
PredT,190112
PredT,302499
PredT,500863
PredT,322122
PredT,358592
PredT,290016
PredT,191892
PredT,148705
PredT,78342.3
PredT,80136.7
PredT,53841.4
ObsG,110817
ObsG,177528
ObsG,195690
ObsG,233945
ObsG,176349
ObsG,313074
ObsG,476185
ObsG,478937
ObsG,255996
ObsG,295347
ObsG,224995
ObsG,176238
ObsG,124640
ObsG,124500
ObsG,87010.8
ObsG,89234.1
ObsG,35154.5
ObsG,27032.9
ObsG,22933.4
ObsG,13353.6
ObsG,25149.6
ObsG,9805.65
ObsG,40221.3
ObsG,63159.4
ObsG,121192
ObsG,143653
ObsG,207175
ObsG,97302.5
ObsG,129214
ObsG,40456.3
ObsG,67376.5
ObsG,45448.5
PredG,108050
PredG,180336
PredG,198543
PredG,221707
PredG,197417
PredG,287452
PredG,491318
PredG,462173
PredG,263295
PredG,282732
PredG,238826
PredG,170725
PredG,124636
PredG,131120
PredG,93521.3
PredG,75733
PredG,34441.2
PredG,30627.6
PredG,21845.4
PredG,13540.1
PredG,24421.6
PredG,9993.03
PredG,38135.4
PredG,64708.7
PredG,127531
PredG,134468
PredG,208111
PredG,107792
PredG,110845
PredG,45665.8
PredG,62079.5
PredG,48289.4
